            f           x1           x2           g1           g2            i
     2.000000     1.000000     1.000000    -3.000000    -1.000000            1
     0.437500     0.062500     0.687500     0.437500    -1.312500            2
     0.000000     0.000000     0.000000     0.000000    -0.000000            3
